endpoint,method,payload_size,response_time,status_code
/matrics,GET,708,883,200
/matrics,POST,1290,75,200
/get-user,GET,1876,4617,200
/login,POST,1762,1186,200
/get-user,POST,1806,2701,200
/login,GET,785,3867,200
/matrics,GET,1610,1420,200
/matrics,POST,220,4713,200
/login,POST,1106,3896,200
/purchase,POST,115,4714,400
/get-user,POST,336,1293,200
/matrics,POST,1836,4709,200
/purchase,POST,1595,4384,200
/get-user,GET,1382,650,200
/login,GET,1019,2943,200
/login,GET,858,1408,200
/purchase,POST,1208,2089,200
/get-user,GET,1310,3918,200
/matrics,POST,1824,2637,200
/purchase,POST,1271,4968,200
/login,GET,439,1658,200
/get-user,POST,1263,4013,200
/matrics,POST,1330,1317,200
/login,POST,303,1299,200
/get-user,POST,1736,201,200
/login,POST,375,1099,200
/matrics,POST,1816,3517,200
/matrics,GET,1174,4275,200
/matrics,POST,960,1356,400
/login,GET,1557,378,200
/purchase,GET,1774,4670,200
/purchase,GET,1302,3856,200
/matrics,POST,1301,2770,200
/get-user,POST,1899,4144,200
/purchase,POST,1889,518,200
/matrics,POST,1183,4140,500
/purchase,GET,882,3431,200
/matrics,GET,664,4991,200
/purchase,GET,1980,2028,200
/login,POST,1170,1773,200
/matrics,GET,1599,3517,200
/get-user,GET,903,4876,200
/get-user,POST,821,887,200
/login,POST,77,911,200
/matrics,POST,1969,188,200
/matrics,GET,749,3360,200
/login,POST,726,2121,200
/login,GET,1604,706,200
/get-user,GET,1071,912,200
/matrics,GET,567,2771,200
/purchase,GET,132,4213,200
/login,POST,1530,2432,200
/matrics,POST,1015,4346,200
/matrics,GET,1374,2082,200
/get-user,GET,1785,363,200
/login,POST,1893,3476,200
/login,GET,1309,103,200
/purchase,POST,1218,2036,200
/purchase,GET,1292,3821,401
/get-user,POST,1458,1897,500
/purchase,GET,937,464,200
/matrics,POST,1654,4598,200
/purchase,GET,1483,2979,500
/get-user,POST,361,551,200
/login,GET,551,2699,200
/login,POST,1459,421,200
/purchase,GET,874,3973,401
/get-user,GET,273600,585,200
/purchase,POST,946,822,200
/login,GET,162,4690,200
/matrics,GET,213600,23855,200
/matrics,POST,695,1799,200
/get-user,POST,1682,120,200
/get-user,POST,371,2186,200
/purchase,POST,1254,2310,200
/login,POST,1623,2699,200
/get-user,POST,1823,4388,200
/get-user,GET,1406,3383,200
/purchase,POST,1851,3413,200
/purchase,GET,1103,1281,200
/matrics,POST,769,3418,200
/login,GET,522,3900,200
/matrics,GET,1667,1354,404
/purchase,GET,1069,440,200
/get-user,GET,779,4037,200
/get-user,POST,1155,819,200
/login,GET,1099,1960,200
/login,GET,686,4979,200
/login,GET,1930,3612,400
/matrics,GET,149,1293,200
/get-user,POST,1393,3085,200
/purchase,POST,1645,2515,200
/get-user,POST,1970,1281,200
/matrics,POST,1939,3197,200
/get-user,POST,1242,3377,200
/login,GET,898,2604,200
/purchase,GET,777,4167,200
/purchase,GET,1286,1766,200
/matrics,POST,363,136,200
/login,POST,1960,2538,200
/purchase,GET,1438,3031,200
/purchase,POST,640,4654,200
/get-user,GET,1394,3239,200
/purchase,POST,1640,3067,200
/login,POST,1302,4936,200
/get-user,GET,997,3175,200
/get-user,GET,486,2393,200
/matrics,POST,1283,1544,200
/matrics,POST,891,2069,200
/matrics,POST,1767,3729,200
/matrics,GET,912,4352,401
/purchase,GET,819,1712,200
/purchase,GET,1916,4876,200
/login,GET,1202,2204,200
/matrics,GET,790,3315,200
/purchase,POST,1379,3711,200
/matrics,POST,381000,21695,500
/matrics,GET,321,1329,200
/matrics,GET,1832,2613,200
/get-user,POST,553,2241,200
/purchase,GET,1223,212,200
/get-user,POST,664,1541,200
/get-user,POST,1115,3150,200
/purchase,POST,1549,1352,200
/purchase,POST,1017,211,200
/matrics,POST,1130,1776,200
/get-user,POST,1529,1891,200
/purchase,POST,1582,2002,200
/login,GET,1745,432,200
/get-user,POST,106,3590,200
/matrics,GET,260,3640,200
/login,POST,1444,1361,200
/get-user,POST,703,2606,200
/matrics,GET,1010,2606,200
/login,POST,862,2596,200
/get-user,GET,1653,3384,200
/get-user,POST,1058,4480,404
/matrics,POST,130,1138,200
/matrics,GET,213,1604,200
/login,POST,53,2199,200
/get-user,GET,990,1908,200
/login,POST,842,725,200
/matrics,POST,316200,18340,200
/purchase,POST,604,2051,200
/login,GET,368,376,200
/login,GET,633,2141,200
/login,GET,1555,2184,200
/login,POST,540,3582,200
/matrics,POST,1903,2294,200
/matrics,GET,298,2468,200
/login,POST,1766,3497,200
/purchase,GET,1115,2186,200
/matrics,POST,132,409,200
/get-user,GET,1300,4061,200
/matrics,POST,242,2430,200
/purchase,POST,1323,2004,200
/matrics,GET,1491,949,200
/purchase,POST,1610,1704,200
/matrics,POST,109,4426,200
/purchase,GET,363,2648,200
/purchase,GET,1374,2943,200
/get-user,POST,534,940,200
/get-user,GET,1632,3584,200
/purchase,POST,831,3337,200
/login,GET,490,2866,200
/login,POST,647,1778,200
/get-user,GET,1515,1926,200
/purchase,POST,1354,803,200
/purchase,POST,1414,1194,404
/matrics,POST,1689,1128,200
/purchase,GET,1221,2224,200
/get-user,GET,1705,4291,200
/matrics,GET,1975,1643,200
/purchase,POST,1031,4761,200
/purchase,POST,183,1839,200
/purchase,GET,124200,9775,200
/purchase,GET,1414,1882,200
/purchase,GET,96,1289,200
/matrics,GET,1170,2379,200
/matrics,POST,841,4496,200
/purchase,POST,890,1717,200
/get-user,POST,1291,761,200
/matrics,POST,1415,2068,200
/get-user,GET,1522,769,200
/get-user,GET,1857,3463,200
/login,GET,436,1420,200
/purchase,GET,558,829,200
/purchase,POST,1012,1608,404
/matrics,POST,151,2317,200
/matrics,POST,988,1188,200
/login,POST,920,830,200
/get-user,GET,1957,1919,200
/login,POST,873,4616,200
/matrics,POST,242,1398,200
/purchase,GET,1555,1439,404
/purchase,GET,1777,309,200
/matrics,GET,1898,3985,200
/purchase,GET,490,1375,200
/get-user,POST,1919,2473,200
/get-user,POST,413,839,200
/get-user,POST,1029,3975,200
/purchase,POST,1161,1222,200
/get-user,POST,846,3506,200
/login,POST,605,3033,200
/purchase,POST,1983,294,200
/login,GET,949,3027,401
/get-user,POST,1842,4553,200
/purchase,POST,1868,1319,500
/matrics,POST,1143,3028,200
/matrics,GET,1026,2856,200
/purchase,GET,616,1265,200
/login,POST,1696,1669,401
/purchase,GET,1526,2740,200
/purchase,POST,624,1281,200
/purchase,POST,920,3850,200
/purchase,GET,1538,2488,200
/purchase,GET,87,3777,200
/login,GET,565,3558,500
/get-user,POST,1828,3201,200
/login,GET,605,798,404
/login,GET,313,3931,200
/get-user,GET,1849,2279,200
/matrics,POST,1406,1885,200
/purchase,POST,1739,4445,200
/matrics,GET,185,1026,200
/get-user,GET,1611,4077,200
/purchase,GET,358,3423,200
/matrics,POST,427,4941,200
/get-user,GET,1020,744,500
/get-user,GET,1257,240,200
/login,GET,208,71,200
/get-user,POST,1490,3869,200
/login,GET,1800,2467,200
/purchase,POST,1072,3308,200
/login,POST,1436,2378,200
/purchase,POST,162,3321,200
/get-user,POST,901,3844,200
/get-user,POST,517,1686,200
/login,POST,214,741,200
/purchase,POST,178,2315,200
/purchase,POST,1553,4313,200
/login,GET,887,3934,200
/get-user,POST,1760,768,500
/get-user,GET,210,4259,200
/purchase,POST,1178,1352,200
/purchase,GET,1524,621,200
/get-user,GET,523,1908,200
/get-user,GET,1119,1314,200
/matrics,GET,439,695,200
/get-user,POST,764,4988,200
/get-user,GET,1915,2047,200
/matrics,GET,1580,2406,200
/matrics,POST,1433,727,200
/get-user,GET,748,4494,200
/matrics,GET,706,75,500
/get-user,POST,112,4430,400
/get-user,GET,883,4339,200
/get-user,GET,171,4345,200
/login,POST,1400,4926,200
/get-user,POST,89,3117,200
/get-user,POST,1672,3481,200
/get-user,POST,1870,2431,200
/get-user,POST,103,3161,200
/purchase,GET,1361,2736,200
/matrics,GET,1245,3350,200
/purchase,GET,565,4359,200
/get-user,GET,256,1838,200
/matrics,GET,1041,4490,200
/purchase,POST,1338,576,200
/get-user,GET,401,2705,200
/purchase,GET,904,2862,401
/login,POST,349,457,200
/matrics,GET,1917,4306,200
/login,GET,433,3812,200
/purchase,GET,1390,2670,200
/purchase,GET,549,2977,200
/matrics,GET,1125,1964,200
/login,GET,805,3762,400
/purchase,POST,66,1453,200
/get-user,GET,1030,2770,200
/matrics,POST,1805,4259,200
/login,GET,875,4351,200
/login,GET,957,1751,200
/matrics,POST,531,3470,200
/login,POST,835,4518,200
/matrics,POST,1688,281,200
/matrics,POST,1727,2328,200
/get-user,POST,1739,4372,400
/get-user,GET,386,1569,200
/matrics,GET,502,2340,200
/get-user,POST,691,421,200
/matrics,POST,1949,977,200
/matrics,POST,127600,8420,200
/get-user,POST,1973,4426,200
/purchase,GET,1940,117,200
/purchase,POST,1700,2448,200
/get-user,GET,1917,265,200
/login,POST,554,433,200
/purchase,GET,1514,131,200
/purchase,POST,399,3598,200
/login,POST,1401,1998,400
/matrics,POST,1811,3470,200
/get-user,GET,752,3792,400
/get-user,GET,1425,3299,401
/login,POST,612,3032,200
/login,POST,1823,3716,200
/get-user,GET,1541,4249,200
/get-user,GET,1172,3425,404
/login,POST,729,866,200
/matrics,GET,818,3614,200
/matrics,GET,1953,865,200
/matrics,GET,768,1053,200
/login,GET,954,4747,400
/purchase,GET,1665,1672,200
/login,GET,615,1604,200
/get-user,GET,1168,4836,200
/get-user,POST,1023,3986,200
/matrics,POST,1609,2962,200
/purchase,POST,345,3413,200
/purchase,POST,1511,3406,200
/purchase,GET,170,2980,200
/matrics,GET,962,4802,200
/matrics,GET,1383,1694,200
/matrics,GET,928,1113,200
/purchase,GET,565,400,200
/login,POST,1576,396,404
/get-user,POST,1119,1746,200
/purchase,POST,1005,3799,500
/login,POST,1153,4514,200
/purchase,GET,930,1223,200
/matrics,POST,1609,1492,200
/matrics,POST,1101,2025,200
/purchase,GET,694,2127,200
/purchase,POST,1153,225,200
/login,POST,1453,3742,401
/get-user,POST,719,3726,200
/get-user,POST,142,2807,200
/purchase,GET,1754,2442,200
/get-user,GET,1456,2558,200
/get-user,GET,1924,213,200
/get-user,GET,143,134,500
/login,POST,401,4414,200
/get-user,POST,611,3382,200
/purchase,GET,514,3006,200
/login,POST,1952,1380,200
/purchase,POST,1203,3374,200
/purchase,POST,968,297,200
/purchase,GET,1943,1742,500
/matrics,POST,1952,4492,200
/get-user,GET,364,1168,200
/get-user,POST,1361,4628,200
/get-user,POST,1338,4242,400
/get-user,GET,1168,4178,200
/purchase,GET,929,4164,200
/get-user,GET,1044,789,200
/matrics,GET,1351,178,200
/get-user,POST,970,2653,200
/get-user,GET,1112,4494,200
/get-user,POST,892,605,200
/matrics,GET,84,4290,200
/purchase,POST,1035,678,200
/get-user,POST,707,4113,200
/matrics,POST,1294,3011,200
/get-user,GET,677,1420,200
/get-user,POST,1327,2685,200
/get-user,POST,157,2960,200
/purchase,POST,1990,4317,200
/login,POST,931,355,200
/get-user,GET,1717,1609,200
/get-user,GET,899,4793,200
/get-user,POST,102,3102,200
/get-user,POST,284,4057,200
/purchase,GET,1723,4526,500
/matrics,GET,1566,2991,200
/login,GET,63600,24620,200
/login,POST,1692,3594,401
/matrics,GET,1089,1431,200
/purchase,GET,1653,3010,200
/get-user,POST,953,2401,200
/matrics,GET,1579,1570,200
/purchase,POST,1108,4961,401
/purchase,POST,604,2015,200
/matrics,POST,1764,2699,200
/login,GET,1062,1039,200
/matrics,POST,1103,3313,200
/purchase,GET,1148,3295,200
/get-user,GET,1926,3882,200
/matrics,POST,1823,3616,200
/login,GET,643,240,200
/login,POST,1190,159,200
/matrics,POST,506,3824,200
/login,POST,673,3019,200
/get-user,POST,1195,4967,200
/matrics,POST,995,3073,200
/matrics,POST,1787,444,200
/login,GET,896,191,200
/matrics,GET,1740,928,200
/login,POST,362,3623,200
/get-user,POST,583,4576,200
/matrics,POST,1090,4845,200
/purchase,GET,723,1909,200
/purchase,POST,212,718,200
/login,GET,1956,265,200
/get-user,GET,1870,3278,200
/login,GET,693,2821,200
/get-user,POST,1343,2689,200
/matrics,GET,1011,4944,200
/purchase,GET,1783,4103,200
/get-user,POST,457,4550,200
/login,GET,1021,836,500
/get-user,GET,319,3074,200
/get-user,POST,1392,2972,200
/login,POST,1625,4716,200
/purchase,GET,302,766,200
/get-user,POST,1331,3553,200
/get-user,POST,1417,1397,200
/get-user,POST,414,2268,200
/login,POST,1258,2820,200
/matrics,GET,233200,4905,200
/matrics,POST,1240,3367,200
/matrics,GET,85,3516,200
/get-user,POST,128,4547,400
/get-user,GET,856,117,200
/get-user,GET,81,4430,500
/matrics,GET,1257,3799,200
/matrics,POST,913,2719,500
/login,POST,1590,1916,200
/matrics,GET,1862,2870,200
/login,GET,168,4055,200
/matrics,GET,198,3457,200
/matrics,POST,1569,2401,200
/purchase,GET,1300,1538,200
/matrics,POST,332,3577,400
/login,GET,823,4927,200
/purchase,POST,1298,4194,200
/get-user,GET,1632,305,200
/matrics,GET,1897,4711,401
/matrics,GET,111,2932,401
/get-user,POST,554,4580,200
/matrics,POST,765,942,200
/matrics,POST,307,2373,200
/login,POST,1684,320,200
/purchase,POST,1314,4257,401
/login,GET,1925,4790,200
/login,POST,1005,1104,200
/login,GET,1997,3207,200
/purchase,POST,76,1713,200
/purchase,POST,1544,2760,200
/get-user,POST,406,4486,200
/purchase,GET,1611,1153,200
/login,GET,335,1693,200
/matrics,GET,325,2322,404
/login,POST,293,3839,400
/purchase,POST,1117,178,200
/purchase,POST,1107,593,200
/matrics,GET,1618,3064,200
/matrics,GET,562,1747,200
/matrics,POST,439,4586,200
/purchase,GET,1391,4364,401
/matrics,POST,1333,829,200
/matrics,POST,912,4470,200
/get-user,POST,248,1043,200
/login,GET,338,3946,200
/matrics,POST,1304,4596,200
/purchase,POST,1008,4530,200
/matrics,GET,1886,2848,200
/matrics,POST,923,4707,200
/matrics,POST,552,3369,200
/get-user,POST,374,2374,200
/matrics,GET,83,2143,200
/purchase,POST,534,1796,200
/matrics,POST,1640,128,200
/matrics,GET,1187,1043,200
/purchase,GET,120,340,200
/login,POST,246,1801,200
/matrics,POST,962,123,200
/login,POST,1094,4000,200
/matrics,POST,1425,4262,200
/matrics,POST,1010,1565,200
/login,POST,1806,856,200
/purchase,GET,740,3744,200
/login,GET,1862,3261,200
/matrics,POST,1599,2135,200
/matrics,GET,1209,2998,200
/purchase,POST,482,2669,200
/matrics,GET,1009,3813,200
/get-user,GET,445,1368,200
/get-user,GET,1057,1951,200
/login,POST,1880,2413,200
/matrics,GET,1210,1810,200
/login,POST,1691,2489,200
/login,POST,567,4927,200
/login,GET,1947,2378,200
/purchase,POST,1216,4446,400
/purchase,GET,1980,1461,500
/matrics,POST,393,970,200
/purchase,GET,1581,4735,200
/matrics,GET,898,3496,200
/get-user,POST,267,3795,200
/purchase,POST,273,4957,200
/matrics,POST,1507,760,200
/get-user,POST,772,2544,200
/matrics,POST,694,4339,200
/matrics,GET,1794,1279,200
/purchase,POST,1098,4491,200
/login,POST,1715,4711,200
/login,POST,1404,3400,200
/purchase,GET,1193,1529,200
/get-user,POST,172,777,200
/purchase,GET,1257,3088,200
/get-user,POST,457,1936,200
/purchase,GET,709,3548,404
/matrics,POST,1336,2127,200
/matrics,POST,824,3309,200
/get-user,POST,808,4773,200
/login,GET,1831,1765,200
/login,POST,1923,1860,401
/get-user,GET,104,2961,200
/login,POST,288,4678,200
/matrics,POST,319600,14860,200
/matrics,GET,1562,1800,200
/purchase,GET,1132,3523,200
/login,GET,1821,2839,200
/purchase,POST,1710,62,200
/purchase,POST,767,2466,200
/get-user,POST,1264,3469,200
/get-user,GET,1790,1522,200
/get-user,GET,895,4460,200
/matrics,POST,701,4780,200
/login,POST,1251,1674,200
/matrics,GET,1391,2181,200
/matrics,POST,387,4254,200
/get-user,GET,750,3758,401
/get-user,POST,1672,2435,200
/login,GET,448,2459,200
/purchase,POST,730,1242,200
/matrics,GET,56,617,200
/login,GET,119,2254,200
/purchase,GET,1647,2036,200
/get-user,POST,1037,1324,200
/matrics,POST,963,4557,401
/get-user,GET,702,4645,200
/matrics,GET,757,483,200
/login,GET,282,3300,200
/purchase,POST,431,556,200
/login,POST,957,1849,200
/get-user,POST,145,1081,401
/matrics,GET,1955,4776,404
/get-user,POST,395,2097,200
/purchase,GET,1666,3695,200
/get-user,GET,140,2065,200
/matrics,GET,433,524,200
/get-user,POST,228,3755,200
/login,GET,1542,2324,200
/matrics,GET,930,1356,200
/get-user,POST,272,872,200
/get-user,POST,1092,4471,200
/login,POST,388,3119,200
/matrics,GET,1337,3604,200
/login,GET,1320,2803,500
/purchase,POST,1294,4507,200
/login,GET,517,3854,200
/matrics,POST,1491,1877,200
/purchase,POST,876,4430,200
/get-user,POST,360,1731,200
/purchase,GET,1417,3230,404
/get-user,GET,204,2777,200
/matrics,GET,385,728,200
/purchase,POST,1787,81,200
/get-user,POST,1046,3729,200
/matrics,POST,1217,2000,200
/get-user,POST,888,1269,400
/login,POST,1377,2636,200
/get-user,GET,1244,2475,200
/purchase,POST,1105,658,200
/purchase,GET,1265,4135,200
/purchase,GET,879,1821,200
/login,POST,1718,2473,200
/get-user,GET,481,2585,200
/matrics,POST,74,3728,200
/get-user,GET,1858,1450,200
/login,POST,1826,1616,200
/purchase,POST,1835,837,200
/get-user,GET,588,1382,200
/purchase,POST,1415,3650,200
/purchase,POST,1329,2008,200
/matrics,GET,1039,209,200
/get-user,POST,1534,3630,200
/login,GET,1615,111,200
/purchase,GET,1715,727,200
/get-user,GET,1983,4395,200
/login,POST,884,1761,200
/matrics,POST,1041,2163,200
/purchase,POST,1266,3312,200
/purchase,GET,447,2887,200
/matrics,GET,104,144,500
/purchase,POST,528,2518,200
/login,POST,1605,2250,200
/login,POST,659,3166,200
/purchase,POST,118,4830,200
/login,POST,1643,2836,200
/login,POST,1650,982,200
/matrics,POST,485,2370,500
/login,GET,1102,729,200
/purchase,POST,1889,827,200
/matrics,POST,603,1809,200
/get-user,GET,1476,433,200
/matrics,GET,1429,3884,200
/purchase,POST,1642,593,200
/matrics,POST,627,933,200
/login,GET,847,1348,200
/login,GET,922,3742,200
/purchase,POST,337,1205,200
/purchase,GET,258,915,200
/matrics,GET,828,1106,200
/matrics,GET,1383,2092,200
/login,POST,705,795,200
/matrics,POST,1032,1035,200
/matrics,POST,1872,2170,200
/login,POST,1953,3376,200
/login,POST,1591,2192,400
/get-user,POST,359200,11685,200
/purchase,POST,874,2555,200
/login,GET,1955,1757,200
/matrics,GET,1829,2865,200
/login,POST,617,1937,200
/matrics,POST,223000,11155,200
/purchase,POST,750,722,404
/get-user,GET,1569,4124,200
/matrics,POST,1239,1524,200
/purchase,POST,757,2386,200
/get-user,POST,558,2060,200
/matrics,POST,499,2273,200
/get-user,GET,450,2121,200
/matrics,GET,945,1820,200
/purchase,GET,102,453,200
/login,POST,1017,677,200
/purchase,POST,398200,18810,200
/matrics,GET,1951,3384,200
/matrics,POST,1646,2476,200
/login,POST,1621,2646,200
/purchase,POST,1978,3598,200
/matrics,GET,1374,65,200
/matrics,GET,1448,4581,200
/login,POST,959,1616,200
/matrics,GET,1940,4797,200
/matrics,POST,652,1025,401
/login,GET,1322,1212,200
/matrics,GET,1983,4527,200
/purchase,GET,365,4623,200
/login,POST,1406,4582,404
/get-user,GET,443,1245,200
/matrics,GET,765,4756,200
/login,POST,1292,3951,200
/purchase,POST,1280,3481,200
/purchase,GET,551,371,200
/matrics,POST,140,2365,200
/get-user,GET,1085,968,200
/get-user,GET,1211,1223,200
/get-user,POST,228,4583,200
/get-user,GET,472,4379,200
/login,POST,576,3974,200
/login,POST,1356,1884,200
/matrics,POST,719,1294,200
/purchase,POST,1571,177,200
/get-user,POST,1607,739,200
/get-user,GET,265,1251,200
/get-user,POST,1845,472,200
/matrics,POST,1944,1088,200
/login,GET,371,75,200
/get-user,GET,124,2923,200
/get-user,POST,307,4283,200
/get-user,GET,880,2623,404
/login,POST,598,2814,200
/matrics,POST,257,3837,200
/login,GET,926,1097,200
/matrics,GET,209,2850,200
/purchase,POST,1924,211,200
/get-user,GET,402,4677,200
/login,GET,319,2119,200
/purchase,GET,1899,315,200
/get-user,GET,188800,3350,200
/get-user,POST,1014,437,200
/get-user,GET,937,4890,404
/login,POST,1648,914,200
/get-user,GET,421,711,200
/login,POST,335,3352,200
/login,POST,1732,2866,200
/login,GET,1293,652,200
/purchase,POST,552,4279,200
/get-user,POST,1387,2674,200
/matrics,POST,1254,3585,200
/matrics,POST,1478,1448,200
/login,GET,1294,4400,200
/login,POST,842,3423,200
/purchase,GET,1583,2525,200
/get-user,POST,1314,675,200
/get-user,POST,1378,1630,200
/matrics,POST,774,804,200
/login,GET,815,1102,200
/get-user,POST,1778,2943,200
/purchase,POST,850,3826,200
/matrics,GET,1069,4099,200
/matrics,GET,1960,2407,200
/purchase,GET,1201,1178,200
/get-user,GET,1861,2076,200
/purchase,GET,136,630,200
/matrics,POST,139,243,200
/login,GET,429,1367,200
/login,POST,664,3727,200
/matrics,POST,656,3149,200
/purchase,GET,1363,3060,200
/get-user,POST,754,2834,200
/matrics,GET,1565,4586,200
/get-user,POST,1083,2618,200
/get-user,POST,1195,410,200
/login,GET,1435,1084,200
/matrics,GET,292,4154,200
/matrics,POST,1563,612,200
/get-user,POST,183,4439,200
/login,GET,616,3767,200
/matrics,POST,1464,2117,500
/matrics,POST,795,2557,200
/matrics,POST,209,4546,200
/get-user,POST,674,2250,200
/matrics,GET,1372,1248,200
/matrics,POST,605,4063,200
/get-user,POST,1745,3314,200
/get-user,POST,978,3928,200
/get-user,GET,959,2219,200
